Letters,Words,Islands,Doublets,Longest,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2,405,0,0,4,405,405,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2573,1,0,8,2572,2572,2572,2572,2572,1190,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9264,122,26,17,9142,9116,9112,9108,9108,9108,9108,9108,9108,9045,8636,6833,2623,274,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22403,1043,388,27,21360,20972,20884,20857,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20839,20576,18883,14922,9239,3959,1296,393,116,30,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,42667,6086,2714,43,36581,33867,32788,32306,32041,31933,31865,31830,31810,31797,31784,31771,31755,31747,31745,31745,31745,31745,31745,31745,31745,31744,31721,31570,30832,28496,23589,16980,11019,6612,3673,1897,975,505,265,145,88,61,44,32,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,67616,17776,8527,69,49840,41313,37227,34984,33743,32937,32426,32135,31946,31807,31700,31623,31552,31492,31442,31399,31359,31318,31289,31261,31243,31216,31191,31162,31137,31111,31092,31078,31063,31054,31048,31044,31042,31042,31042,31032,30916,30337,28639,25129,20167,15451,11990,9270,7195,5552,4288,3300,2514,1884,1445,1145,915,731,568,436,332,239,171,113,73,44,31,25,19,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,91016,35879,16535,96,55137,38602,30614,26511,24061,22473,21478,20737,20168,19751,19384,19002,18661,18320,18032,17799,17619,17494,17427,17381,17351,17324,17303,17290,17280,17273,17263,17257,17252,17247,17245,17245,17245,17245,17245,17245,17245,17245,17245,17245,17245,17245,17245,17245,17245,17245,17245,17245,17240,17222,17188,17127,17003,16796,16546,16291,16046,15842,15619,15361,15085,14841,14544,14139,13668,13102,12505,11991,11516,11035,10509,9763,8901,7957,7029,6075,5233,4481,3794,3205,2677,2178,1728,1374,1069,821,631,472,340,248,182,123,73,33,8
9,104090,53123,22374,41,50967,28593,18664,14025,11463,9802,8648,7872,7230,6672,6230,5859,5522,5158,4800,4497,4163,3778,3377,2938,2508,2056,1648,1299,1029,822,653,494,369,262,180,129,89,61,49,41,31,18,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,103313,62684,22888,31,40629,17741,8788,5090,3524,2693,2114,1690,1341,1043,825,658,561,499,451,411,367,331,284,232,176,133,93,60,40,20,8,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,89735,60975,18876,28,28760,9884,3670,1552,866,587,477,417,369,342,312,287,267,242,209,178,145,116,88,63,50,39,25,15,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,71868,52107,13895,32,19761,5866,1894,671,393,285,229,210,202,200,200,200,200,200,200,200,197,193,188,181,173,157,149,136,117,93,72,53,33,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,54024,40982,9899,8,13042,3143,813,167,47,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,38878,30444,6664,7,8434,1770,412,72,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,26709,21538,4198,7,5171,973,182,22,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
