Letters,Words,Islands,Doublets,Longest,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
2,127,0,0,5,127,127,127,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1351,1,0,9,1350,1350,1350,1350,1350,1292,627,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5662,60,12,16,5602,5590,5586,5586,5586,5586,5586,5586,5585,5284,3718,1098,112,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,13018,833,291,27,12185,11894,11812,11778,11753,11743,11741,11738,11738,11738,11738,11738,11738,11738,11738,11730,11263,8882,5342,2341,832,322,135,72,32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,23140,4030,1958,43,19110,17152,16328,15906,15678,15524,15423,15365,15312,15281,15270,15266,15266,15266,15266,15266,15266,15266,15266,15266,15266,15266,15249,15084,14726,14052,12514,9975,6764,4348,2839,1844,1186,788,535,333,190,96,44,24,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,34506,10182,5148,61,24324,19176,16816,15523,14817,14343,14028,13853,13720,13610,13515,13446,13388,13336,13286,13246,13215,13193,13176,13167,13161,13158,13155,13152,13150,13148,13148,13148,13148,13148,13147,13127,12938,12276,11103,9485,7783,6562,5619,4701,3740,2830,2075,1502,1110,857,655,507,396,304,234,181,137,101,76,58,44,28,16,3,,,,,,,,,,,,,,,,,,,
8,42341,17969,8839,80,24372,15533,11691,9869,8890,8289,7927,7663,7448,7275,7101,6864,6572,6226,5913,5701,5555,5435,5343,5245,5145,5057,4963,4874,4796,4733,4665,4557,4377,4139,3941,3840,3789,3753,3716,3686,3661,3643,3624,3602,3586,3560,3503,3418,3294,3067,2760,2480,2323,2229,2143,2067,1978,1871,1765,1650,1511,1346,1181,1056,952,831,727,645,595,548,495,428,359,300,240,182,140,105,81,61,44,18,3
9,43180,23433,10451,34,19747,9296,5083,3391,2614,2141,1785,1552,1373,1271,1202,1122,1043,966,886,817,730,663,622,581,539,484,418,344,274,218,174,141,100,63,39,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,37434,23410,8813,11,14024,5211,1931,758,380,205,124,72,35,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,29175,19439,6657,27,9736,3079,1017,404,245,190,176,168,157,147,137,132,130,127,120,113,98,84,75,62,52,42,31,21,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,21125,14789,4534,7,6336,1802,461,107,37,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,14435,10344,3174,5,4091,917,181,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,9437,6814,1989,7,2623,634,175,20,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5956,4292,1344,5,1664,320,43,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
