Letters,Words,Islands,Doublets,Longest,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
2,127,0,0,5,127,127,127,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1340,1,0,9,1339,1339,1339,1339,1339,1285,643,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5620,59,12,16,5561,5549,5545,5545,5545,5545,5545,5545,5544,5288,3913,1248,139,28,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,12915,817,296,27,12098,11802,11719,11687,11662,11652,11650,11647,11647,11647,11647,11647,11647,11647,11647,11639,11187,8868,5394,2382,844,334,145,75,33,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,22957,3987,1948,43,18970,17022,16200,15764,15517,15356,15257,15202,15154,15130,15122,15120,15120,15120,15120,15120,15120,15120,15120,15120,15120,15120,15103,14940,14588,13922,12416,9921,6720,4302,2794,1813,1172,780,530,333,193,100,45,24,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,34254,10087,5138,65,24167,19029,16698,15406,14701,14227,13913,13738,13609,13504,13414,13348,13290,13238,13191,13152,13122,13100,13084,13075,13069,13066,13063,13060,13058,13056,13056,13056,13056,13056,13056,13056,13049,12932,12418,11542,10517,9055,7261,5721,4430,3298,2377,1707,1235,966,800,661,526,418,336,260,196,152,125,103,85,69,60,52,40,25,14,3,,,,,,,,,,,,,,,
8,42089,17857,8800,80,24232,15432,11621,9807,8830,8229,7869,7613,7399,7228,7055,6816,6527,6186,5875,5661,5518,5395,5303,5205,5105,5017,4924,4837,4760,4697,4629,4522,4343,4105,3910,3811,3763,3729,3693,3664,3643,3625,3606,3584,3568,3542,3485,3400,3276,3051,2747,2469,2313,2220,2135,2059,1970,1864,1759,1643,1505,1342,1178,1053,949,833,730,647,598,552,503,435,358,300,242,186,142,105,81,61,44,18,3
9,42890,23293,10366,34,19597,9231,5034,3349,2587,2123,1770,1537,1355,1251,1183,1103,1020,942,864,797,714,650,610,571,530,475,411,339,267,209,165,132,91,54,31,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,37196,23262,8760,11,13934,5174,1915,748,379,205,124,72,35,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,29010,19335,6617,27,9675,3058,1011,400,243,189,175,167,156,146,136,131,129,126,119,112,97,83,74,61,51,41,31,21,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,21016,14712,4511,7,6304,1793,457,107,37,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,14342,10281,3151,5,4061,910,181,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,9396,6787,1981,7,2609,628,172,20,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5925,4273,1332,5,1652,320,43,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
